,,Azumanga Daioh,Anime,1,,,,,Chobits 2,
,,Azumanga Daioh,Anime,2,,,,,Chobits 3,
,,Azumanga Daioh,Anime,2,,,,,Chobits 4,
,,Azumanga Daioh,Anime,3,,,,,Chobits 5,
,,Azumanga Daioh,Anime,4,,,,,Chobits 6,
,,Azumanga Daioh,Anime,5,,,,,Cutie Honey,
,,Azumanga Daioh,Manga,1,,,,,Desert Punk 1,
,,Azumanga Daioh,Manga,2,,,,,Desert Punk 4,
,,Azumanga Daioh,Manga,3,,,,,Desert Punk 5,
,,Azumanga Daioh,Manga,4,,,,,Desert Punk 6,
,,Bakemonogatari,Anime,1,,,,,Dream Eater Merry,Disc 1
,,Bakemonogatari,Anime,2,,,,,Elemental Gelade 1,
,,Bakuman,Manga,1,,,,,Elemental Gelade 2,
,,Bakuman,Manga,2,,,,,Elemental Gelade 3,
,,Bakuman,Manga,3,,,,,Elemental Gelade 4,
,,Bakuman,Manga,4,,,,,Elemental Gelade 5,
,,Bakuman,Manga,5,,,,,Elemental Gelade 6,
,,Bakuman,Manga,6,,,,,Ergo Proxy 4,
,,Bakuman,Manga,7,,,,,"Fate/Stay Night, Romeo X Juliet, Rozen Maiden","1,1,1"
,,Bakuman,Manga,8,,,,,Final Fantasy Unlimited,?
,,Bakuman,Manga,9,,,,,Fruits Basket 1,
,,Bakuman,Manga,10,,,,,Fruits Basket 1,
,,Bakuman,Manga,11,,,,,Full Metal Alchemist 1,
,,Bakuman,Manga,12,,,,,Full Metal Alchemist 2,
,,Bakuman,Manga,13,,,,,Full Metal Alchemist 3,
,,Bakuman,Manga,14,,,,,Full Metal Alchemist 4,
,,Bakuman,Manga,15,,,,,Full Metal Alchemist 5,
,,Bakuman,Manga,16,,,,,Full Metal Alchemist 6,
,,Bakuman,Manga,17,,,,,Full Metal Alchemist 7,
,,Bakuman,Manga,18,,,,,Full Metal Alchemist 8,
,,Bakuman,Manga,19,,,,,Full Metal Panic,?
,,Bakuman,Manga,20,,,,,Ga Rei Zero,Disc 1
,,Bamboo Blade,Anime,1,,,,,Gantz 1,
,,Battle Angel Alita,Manga,1,,,,,Gantz 2,
,,Battle Angel Alita,Manga,2,,,,,Gantz 5,
,,Battle Royale,Manga,1,,,,,Gantz 6,
,,Beck: Mongolian Chop Squad,Anime,1,,,,,Gantz 7,
,,Beck: Mongolian Chop Squad,Anime,2,,,,,Gungrave 1,
,,Beck: Mongolian Chop Squad,Anime,1,,,,,Gungrave 3,
,,Between the Sheets,Manga,0,,,,,Gungrave 6,
,,Biomega,Manga,1,,,,,Gungrave 7,
,,Biomega,Manga,2,,,,,Gunparade March 1,
,,Biomega,Manga,3,,,,,Gunparade March 2,
,,Black Magic,Manga,0,,,,,Gunparade March 3,
,,Blade of the Immortal,Manga,1,,,,,Gunslinger Girl ,Vol 3
,,Blame!,Manga,1,,,,,Gunsword 2,
,,Blame!,Manga,2,,,,,Gunsword 3,
,,Blame!,Manga,3,,,,,Gunsword 4,
,,Blame!,Manga,4,,,,,Gunsword 5,
,,Blame!,Manga,5,,,,,Gunsword 6,
,,Bleach,Manga,1,,,,,Gunsword 7,
,,Bleach,Manga,2,,,,,Happy Lesson,?
,,Bleach,Manga,3,,,,,Ikki Tousen 1,
,,Bleach,Manga,4,,,,,Ikki Tousen 4,
,,Bleach,Manga,5,,,,,Inu X Boku SS,Disc 1
,,Bleach,Manga,6,,,,,Iria,Full OVA series
,,Bleach,Manga,7,,,,,Is This a Zombie,Disc 1
,,Blood: The Last Vampire,Anime,0,,,,,Kaleido Star,1
,,Blue Gender,Anime,1,,,,,Kiddy Grade 1,
,,Bokurano,Manga,1,,,,,Kiddy Grade 7,
,,Bokurano,Manga,2,,,,,Kiddy Grade 8,
,,Bokurano,Manga,3,,,,,Kids on the Slope,Disc 1
,,Bokurano,Manga,4,,,,,"King of Bandit Jing, KO Beast","1,4"
,,Bokurano,Manga,5,,,,,Kino's Journey,1
,,Bokurano,Manga,6,,,,,Love Hina 6,
,,Bokurano,Manga,7,,,,,Love Hina Again,
,,Bokurano,Manga,8,,,,,Love Hina Christmas Special,
,,Bokurano,Manga,9,,,,,Love Hina Spring Special,
,,Bokurano,Manga,10,,,,,Magical Shopping Arcade Abenobashi,?
,,Bonnie and Clyde: Gunsmith Cats,Manga,0,,,,,Mayo Chiki,1 to 7
,,Boogiepop Phantom,Anime,1,,,,,Media Blasters,?
,,Boogiepop Phantom,Anime,2,,,,,Mini Goddess 2,
,,Boogiepop Phantom,Anime,3,,,,,Mini Goddess 3,?
,,Boogiepop Phantom,Anime,4,,,,,Moribito ,Disc 1
,,Boogiepop Phantom,Anime,Extras,,,,,Nightwalker,1 to 4
,,Bottle Fairy,Anime,1,,,,,Ninja Scroll 1,?
,,Bubblegum Crisis,Anime,1,,,,,Noir,1
,,Buso Renkin,Anime,1,,,,,Nuku Nuku TV,1
,,Buso Renkin,Anime,2,,,,,Oh My Goddess!,Vol 2
,,Castle of Cagliostro,Anime,0,,,,,Oh My Goddess!,Vol 3
,,Chobits,Manga,1,,,,,Oh My Goddess!,Vol 4
,,Chobits,Manga,2,,,,,Oh My Goddess!,Vol 5
,,Chobits,Manga,3,,,,,Oh My Goddess!,Vol 6
,,Chobits,Manga,4,,,,,Majikoi Oh! Samurai Girls,1 to 7
,,Chobits,Manga,5,,,,,Panyo Panyo Di Gi Charat,1
,,Chobits,Manga,6,,,,,Paranoia Agent ,Vol 2
,,Chobits,Manga,7,,,,,Psycho Diver,
,,Chobits,Manga,8,,,,,RahXephon,?
,,Chrono Crusade,Anime,1,,,,,Ranma Movie 2,
,,Chrono Crusade,Anime,2,,,,,Read or Die 1,
,,Clannad,Anime,Complete,,,,,Read or Die 2,
,,Clannad Afterstory,Anime,Complete,,,,,Read or Die 3,
,,Claymore,Anime,Complete,,,,,Read or Die 4,
,,Claymore,Manga,1,,,,,Read or Die 5,
,,Clover,Manga,0,,,,,Read or Die 6,
,,Code Geass ,Anime,1,,,,,Read or Die 7,
,,Code Geass (Series One),Anime,1,,,,,Requiem From the Darkness,
,,Code Geass (Series One),Anime,2,,,,,Requiem From the Darkness 1,
,,Code Geass part 2,Manga,1,,,,,Requiem From the Darkness 2,
,,Corrector Yui,Manga,1,,,,,Romeo X Juliet 4,
,,Cowboy Bebop,Anime,1,,,,,Romeo X Juliet V1,?
,,Cowboy Bebop,Anime,3,,,,,Romeo X Juliet V2,?
,,Cowboy Bebop,Anime,4,,,,,Rosario & Vampire Season 1,Disc 1
,,Cowboy Bebop,Anime,5,,,,,Rosario & Vampire Season 2,Disc 1
,,Cowboy Bebop,Anime,6,,,,,Rozen Maiden Overture,?
,,Cowboy Bebop,Manga,1,,,,,Rozen Maiden Volume 2,
,,Cowboy Bebop (movie),Anime,0,,,,,Sailor Moon 10,
,,Crest of the Stars,Anime,Complete,,,,,Sailor Moon 8,
,,Crest of the Stars,Anime,1,,,,,"Saint Seiya, Pretear","1,1"
,,Cromartie High School,Anime,1,,,,,Saiyuki Reload 1,
,,Crying Freeman,Manga,1,,,,,Saiyuki Reload 2,
,,Dai-Guard,Anime,1,,,,,Saiyuki Reload 3,
,,Darker than Black,Anime,1,,,,,Saiyuki Reload 4,
,,Death Note,Anime,2,,,,,Saiyuki Reload 5,
,,Death Note,Anime,3,,,,,Saiyuki Reload 6,
,,Death Note,Manga,1,,,,,Saiyuki Reload 7,
,,Death Note,Manga,2,,,,,"Sakura Wars, Samurai Deeper Kyo, Boogiepop Phantom",?
,,Death Note,Manga,6,,,,,Samurai 7 1,
,,Demon Orron,Manga,1,,,,,Samurai 7 2,
,,Disgaea,Anime,1,,,,,Samurai 7 3,
,,Divergence Eve,Anime,Complete,,,,,Samurai 7 4,
,,Doll,Manga,1,,,,,Samurai 7 5,
,,Dorohedoro,Manga,1,,,,,Samurai 7 6,
,,Dorohedoro,Manga,2,,,,,Samurai 7 7,
,,Dorohedoro,Manga,3,,,,,Samurai Champloo 2,
,,Dragon Half,Anime,0,,,,,Samurai Champloo 3,
,,Dragonball Z,Manga,1,,,,,Samurai Champloo 4,
,,Dragonball Z,Manga,2,,,,,Samurai Champloo 5,
,,Dragonball Z,Manga,3,,,,,Samurai Champloo 6,
,,Dragonball Z,Manga,4,,,,,Samurai Champloo 7,
,,Dragonball Z,Manga,5,,,,,Samurai Deeper Kyo 1,
,,Dragonball Z,Manga,6,,,,,Samurai Deeper Kyo 2,
,,Durarara,Anime,1,,,,,Samurai Deeper Kyo 3,
,,Durarara,Anime,2,,,,,Serial Experiments Lain 3,
,,Durarara,Anime,3,,,,,Shana 5,
,,Eden of the East,Anime,Complete,,,,,Shana Series 2 Part 1,Disc 1
,,Eden of the East (Movie),Anime,0,,,,,Shana Series 2 Part 2,Disc 1
,,Elfen Lied,Anime,1,,,,,Slayers 1,
,,Elfen Lied,Anime,2,,,,,Slayers Next 1,
,,Elfen Lied,Anime,3,,,,,Slayers Next 3,
,,Ergo Proxy,Anime,3,,,,,Slayers Next 4,
,,Ergo Proxy,Anime,4,,,,,Slayers Revolution,Disc 1
,,ES Otherwise,Anime,Complete,,,,,Slayers Try 1,
,,Escaflowne,Manga,1,,,,,Slayers Try 2,
,,Escaflowne,Manga,2,,,,,Slayers Try 3,
,,Escaflowne,Manga,3,,,,,Slayers Try 4,?
,,Escaflowne,Manga,4,,,,,Solty Rei 3,
,,Esraflowne,Anime,1,,,,,Solty Rei 4,
,,Esraflowne,Anime,2,,,,,Solty Rei 5,
,,Esraflowne,Anime,3,,,,,Solty Rei 6,?
,,Esraflowne,Anime,4,,,,,Speed Grapher 1,
,,Eureka Seven,Anime,3,,,,,Speed Grapher 2,
,,Eureka Seven,Anime,4,,,,,Speed Grapher 3,
,,Eureka Seven,Anime,5,,,,,Speed Grapher 4,
,,Eureka Seven,Anime,6,,,,,Speed Grapher 5,
,,Eureka Seven,Anime,7,,,,,Speed Grapher 6,
,,Eureka Seven,Anime,8,,,,,Tenchi Muyo 1,
,,Eureka Seven,Anime,9,,,,,Tenjho Tenge 1,
,,Eureka Seven,Anime,10,,,,,Tenjho Tenge 2,
,,Fantastic Children,Anime,1,,,,,Tenjho Tenge 3,
,,Fantastic Children,Anime,2,,,,,Tenjho Tenge 4,
,,Fantastic Children,Anime,3,,,,,Tenjho Tenge 5,
,,Fantastic Children,Anime,4,,,,,Tenjho Tenge 6,
,,Fantastic Children,Anime,5,,,,,Tenjho Tenge 7,
,,Fantastic Children,Anime,6,,,,,Texhnolyze 2,
,,Fate/Stay Night,Anime,1,,,,,Texhnolyze 3,
,,Fate/Stay Zero,Anime,1,,,,,Texhnolyze 5,
,,Fate/Stay Zero,Anime,2,,,,,Trigun 1,
,,Final Fantasy Unlimited,Anime,Complete,,,,,Trigun 2,
,,FLCL,Anime,2,,,,,Trigun 3,
,,FLCL,Anime,3,,,,,Trigun 4,
,,Food Wars,Manga,1,,,,,Trigun 5,
,,Food Wars,Manga,2,,,,,Trigun 6,
,,Food Wars,Manga,3,,,,,Trigun 7,
,,Food Wars,Manga,4,,,,,Trigun 8,
,,Freedom,Anime,1,,,,,Trinity Blood 1,
,,Freedom,Anime,2,,,,,Trinity Blood 1,
,,Freedom,Anime,3,,,,,Trinity Blood 2,
,,Freedom,Anime,4,,,,,Trinity Blood 3,
,,Fruits Basket,Anime,1,,,,,Trinity Blood 5,
,,Fruits Basket,Anime,2,,,,,Tsukihime ,Vol 2
,,Fruits Basket,Anime,3,,,,,Twilight of the Dark Masters,
,,Fruits Basket,Anime,4,,,,,Twin Signal,
,,Fruits Basket,Manga,1,,,,,Vampire Princess Miyu,1 to 3
,,Fruits Basket,Manga,2,,,,,Vampire Princess Miyu 6,
,,Fruits Basket,Manga,3,,,,,Waiting in the Summer,Disc 1
,,Fruits Basket,Manga,4,,,,,Wild Arms Twilight Venom,1
,,Fruits Basket,Manga,5,,,,,Witch Blade 1,
,,Fruits Basket,Manga,6,,,,,X volume 1,
,,Fruits Basket,Manga,7,,,,,X volume 2,
,,Full Metal Alchemist,Manga,1,,,,,X volume 3,
,,Full Metal Alchemist,Manga,2,,,,,X Volume 6,?
,,Full Metal Alchemist,Manga,3,,,,,Yu Yu Hakusho 2,
,,Full Metal Alchemist,Manga,4,,,,,Yu Yu Hakusho 5,
,,Full Metal Alchemist: Brotherhood,Anime,1,,,,,"Yu Yu Hakusho Yusuke Lost, Yusuke Found",
,,Full Metal Alchemist: Brotherhood,Anime,2,,,,,,
,,Full Metal Alchemist: Brotherhood,Anime,3,,,,,,
,,Full Metal Alchemist: Brotherhood,Anime,4,,,,,,
,,Full Metal Alchemist: Brotherhood,Anime,5,,,,,,
,,Full Metal Panic!,Anime,1,,,,,,
,,Full Metal Panic!,Anime,2,,,,,,
,,Full Metal Panic!,Anime,3,,,,,,
,,Full Metal Panic!,Anime,4,,,,,,
,,Full Metal Panic!,Anime,5,,,,,,
,,Full Metal Panic!,Anime,6,,,,,,
,,Full Metal Panic!,Anime,7,,,,,,
,,Full Metal Panic!,Manga,1,,,,,,
,,Full Metal Panic!,Manga,2,,,,,,
,,Full Metal Panic!,Manga,3,,,,,,
,,Full Metal Panic!,Manga,4,,,,,,
,,Full Metal Panic!,Manga,5,,,,,,
,,Full Metal Panic!,Manga,6,,,,,,
,,Full Metal Panic!,Manga,7,,,,,,
,,Full Metal Panic! FUMOFFU,Anime,1,,,,,,
,,Futaba-kun Change,Manga,1,,,,,,
,,Gankutsuou,Anime,1,,,,,,
,,Garden of Words,Anime,0,,,,,,
,,Gasaraki,Anime,1,,,,,,
,,Gasaraki,Anime,2,,,,,,
,,Gasaraki,Anime,4,,,,,,
,,Gasaraki,Anime,8,,,,,,
,,Genshinken,Anime,1,,,,,,
,,Genshinken,Anime,2,,,,,,
,,Genshinken,Anime,3,,,,,,
,,Geobreeders,Manga,1,,,,,,
,,Get-Backers Season One,Anime,Complete,,,,,,
,,Get-Backers Season Two,Anime,Complete,,,,,,
,,Ghost in the Shell: Innocence,Anime,0,,,,,,
,,Ghost in the Shell: Innocence (Music video anthology),Other,0,,,,,,
,,Ghost in the Shell: Standalone Complex,Anime,1,,,,,,
,,Ghost in the Shell: Standalone Complex,Anime,2,,,,,,
,,Ghost in the Shell: Standalone Complex,Anime,3,,,,,,
,,Ghost in the Shell: Standalone Complex,Anime,4,,,,,,
,,Ghost in the Shell: Standalone Complex,Anime,5,,,,,,
,,Ghost in the Shell: Standalone Complex,Anime,6,,,,,,
,,Ghost in the Shell: Standalone Complex,Anime,7,,,,,,
,,Golden Boy,Anime,1,,,,,,
,,Gravitation,Anime,1,,,,,,
,,Gravitation,Anime,2,,,,,,
,,Gravitation,Anime,3,,,,,,
,,Gravitation,Anime,4,,,,,,
,,Great Teacher Onizuka,Manga,1,,,,,,
,,Great Teacher Onizuka,Manga,2,,,,,,
,,Great Teacher Onizuka,Manga,3,,,,,,
,,Great Teacher Onizuka,Manga,4,,,,,,
,,Great Teacher Onizuka,Manga,9,,,,,,
,,Great Teacher Onizuka,Manga,10,,,,,,
,,Great Teacher Onizuka,Manga,11,,,,,,
,,Great Teacher Onizuka,Manga,12,,,,,,
,,Great Teacher Onizuka,Manga,13,,,,,,
,,Great Teacher Onizuka,Manga,14,,,,,,
,,Great Teacher Onizuka,Manga,15,,,,,,
,,Gunbuster 2,Anime,[Not Sure. Looks like part of a box set],,,,,,
,,Gundam 00,Anime,1,,,,,,
,,Gundam 0083,Anime,0,,,,,,
,,Gundam Destiny,Anime,2,,,,,,
,,Gundam Destiny,Anime,3,,,,,,
,,Gundam Destiny,Anime,6,,,,,,
,,Gundam Destiny,Anime,10,,,,,,
,,Gundam F91,Anime,0,,,,,,
,,Gundam Movie,Anime,1,,,,,,
,,Gundam Movie,Anime,2,,,,,,
,,Gundam Movie,Anime,3,,,,,,
,,Gundam Seed,Anime,2,,,,,,
,,Gundam Seed,Anime,3,,,,,,
,,Gundam Seed,Anime,4,,,,,,
,,Gundam Seed,Anime,5,,,,,,
,,Gundam Wing,Anime,1,,,,,,
,,Gundam Wing,Anime,2,,,,,,
,,Gundam: Char's Counterattack,Anime,0,,,,,,
,,Gunslinger Girl Omnibus,Manga,31-Dec,,,,,,
,,Gunslinger Girl Omnibus,Manga,2,,,,,,
,,Gurren Lagann,Anime,1,,,,,,
,,Gurren Lagann,Anime,2,,,,,,
,,Haibane Renmei,Anime,2,,,,,,
,,Harlock Saga,Anime,Complete,,,,,,
,,Heldensagen vom Kosmosinsel,Light Novel,1,,,,,,
,,Hell Girl,Anime,1,,,,,,
,,Hell Girl,Anime,2,,,,,,
,,Hellsing,Manga,1,,,,,,
,,Hellsing (TV Series),Anime,1,,,,,,
,,Hellsing (TV Series),Anime,2,,,,,,
,,Hellsing (TV Series),Anime,3,,,,,,
,,Hellsing (TV Series),Anime,4,,,,,,
,,Hetalia,Anime,1,,,,,,
,,Higurashi no Naku Koro Ni,Anime,1,,,,,,
,,Higurashi no Naku Koro Ni,Anime,2,,,,,,
,,Higurashi no Naku Koro Ni,Anime,3,,,,,,
,,Higurashi no Naku Koro Ni,Anime,4,,,,,,
,,Higurashi no Naku Koro Ni,Anime,5,,,,,,
,,Higurashi no Naku Koro Ni,Anime,6,,,,,,
,,Hyper Dolls,Manga,1,,,,,,
,,Immortal Grand Prix,Anime,1,,,,,,
,,Immortal Grand Prix,Anime,2,,,,,,
,,Immortal Grand Prix,Anime,3,,,,,,
,,Immortal Grand Prix,Anime,4,,,,,,
,,Immortal Grand Prix,Anime,5,,,,,,
,,Immortal Grand Prix,Anime,6,,,,,,
,,Infinite Ryvius,Anime,1,,,,,,
,,Innocent Venus,Anime,1,,,,,,
,,Jin-Roh,Anime,0,,,,,,
,,Jojo's Bizarre Adventure,Manga,1,,,,,,
,,Jojo's Bizarre Adventure,Manga,2,,,,,,
,,Jojo's Bizarre Adventure Part 1,Manga,1,,,,,,
,,Jojo's Bizarre Adventure Part 2,Manga,2,,,,,,
,,Jojo's Bizarre Adventure Part 3,Manga,3,,,,,,
,,Kaleido Star,Anime,1,,,,,,
,,Kami-chu!,Anime,1,,,,,,
,,Kami-chu!,Anime,2,,,,,,
,,Kami-chu!,Anime,3,,,,,,
,,Kami-chu!,Anime,4,,,,,,
,,Kanon,Anime,1,,,,,,
,,Kanon,Anime,2,,,,,,
,,Kara no Kyoukai - Epilogue,Anime,8,,,,,,
,,Kara no Kyoukai - Murder Speculation 1,Anime,2,,,,,,
,,Kara no Kyoukai - Murder Speculation 2,Anime,7,,,,,,
,,Kara no Kyoukai - Oblivion Recording,Anime,6,,,,,,
,,Kara no Kyoukai - Overlooking View,Anime,1,,,,,,
,,Kara no Kyoukai - Paradox Spiral,Anime,5,,,,,,
,,Kara no Kyoukai - Remaining Sense of Pain,Anime,3,,,,,,
,,Kara no Kyoukai - The Hollow,Anime,4,,,,,,
,,Karas: The Prophecy (movie),Anime,0,,,,,,
,,Kare Kano,Manga,1,,,,,,
,,Kino's Journey,Anime,1,,,,,,
,,Kino's Journey,Anime,2,,,,,,
,,Kizumonogatari,Light Novel,0,,,,,,
,,Kodacha,Manga,1,,,,,,
,,Kodacha,Manga,2,,,,,,
,,Kodacha,Manga,3,,,,,,
,,K-On!,Anime,Complete,,,,,,
,,Last Exile,Anime,1,,,,,,
,,Last Exile,Anime,2,,,,,,
,,Last Exile,Anime,3,,,,,,
,,Last Exile,Anime,4,,,,,,
,,Last Exile,Anime,5,,,,,,
,,Last Exile,Anime,6,,,,,,
,,Last Exile,Anime,7,,,,,,
,,Life,Manga,1,,,,,,
,,Life,Manga,2,,,,,,
,,Life,Manga,3,,,,,,
,,Life,Manga,4,,,,,,
,,Life,Manga,5,,,,,,
,,Life,Manga,6,,,,,,
,,Life,Manga,7,,,,,,
,,Life,Manga,8,,,,,,
,,Life,Manga,9,,,,,,
,,Liling Po,Manga,1,,,,,,
,,Lone Wolf and Cub,Manga,1,,,,,,
,,Lone Wolf and Cub,Manga,2,,,,,,
,,Lone Wolf and Cub,Manga,3,,,,,,
,,Lone Wolf and Cub,Manga,4,,,,,,
,,Lone Wolf and Cub,Manga,15,,,,,,
,,Lone Wolf and Cub,Manga,16,,,,,,
,,Lone Wolf and Cub,Manga,17,,,,,,
,,Lone Wolf and Cub,Manga,18,,,,,,
,,Lone Wolf and Cub,Manga,19,,,,,,
,,Lone Wolf and Cub,Manga,20,,,,,,
,,Love Hina,Anime,1,,,,,,
,,Love Hina,Anime,2,,,,,,
,,Love Hina,Anime,3,,,,,,
,,Love Hina,Anime,4,,,,,,
,,Love Hina,Anime,5,,,,,,
,,Love Hina,Anime,6,,,,,,
,,Love Hina,Manga,1,,,,,,
,,Love Hina,Manga,2,,,,,,
,,Love Hina,Manga,3,,,,,,
,,Love Hina,Manga,4,,,,,,
,,Love Hina,Manga,5,,,,,,
,,Love Hina,Manga,6,,,,,,
,,Love Hina,Manga,7,,,,,,
,,Love Hina,Manga,8,,,,,,
,,Love Hina,Manga,9,,,,,,
,,Love Hina,Manga,10,,,,,,
,,Love Hina,Manga,11,,,,,,
,,Love Hina,Manga,12,,,,,,
,,Love Hina,Manga,13,,,,,,
,,Love Hina,Manga,14,,,,,,
,,Love Hina,Manga,15,,,,,,
,,Love Hina,Manga,16,,,,,,
,,Loveless,Manga,1,,,,,,
,,Loveless,Manga,3,,,,,,
,,Loveless,Manga,4,,,,,,
,,Loveless,Manga,5,,,,,,
,,Loveless,Manga,6,,,,,,
,,Loveless,Manga,7,,,,,,
,,Lucifer and the Biscuit Hammer,Manga,1,,,,,,
,,Lucifer and the Biscuit Hammer,Manga,2,,,,,,
,,Lucifer and the Biscuit Hammer,Manga,3,,,,,,
,,Lupin 3rd Movie,Anime,1,,,,,,
,,Macross+,Anime,Complete,,,,,,
,,Macross+,Anime,Complete,,,,,,
,,Macross+ Movie,Anime,0,,,,,,
,,Macross+ Movie,Anime,0,,,,,,
,,Madlax,Anime,Complete,,,,,,
,,Magi,Anime,1,,,,,,
,,Magi,Anime,2,,,,,,
,,Magical Miracle,Manga,1,,,,,,
,,Magical Miracle,Manga,2,,,,,,
,,Mahoromantic,Anime,Complete,,,,,,
,,Maison Ikkon,Manga,1,,,,,,
,,Mao-chan,Anime,1,,,,,,
,,Maria Watches Over Us,Anime,1,,,,,,
,,Maria Watches Over Us,Anime,2,,,,,,
,,Maria Watches Over Us,Anime,3,,,,,,
,,Maria Watches Over Us,Anime,4,,,,,,
,,Maria-holic,Anime,Complete,,,,,,
,,Marionette Generation,Manga,1,,,,,,
,,Mawaru Penguindrum,Anime,1,,,,,,
,,Mawaru Penguindrum,Anime,2,,,,,,
,,Mawaru Penguindrum,Anime,3,,,,,,
,,Mawaru Penguindrum,Anime,4,,,,,,
,,Mawaru Penguindrum,Anime,5,,,,,,
,,Mawaru Penguindrum,Anime,6,,,,,,
,,Mezzo,Anime,Complete,,,,,,
,,Michiko and Hatchin: Soundtrack volume one [Disc missing],Other,1,,,,,,
,,Millenium Actress,Anime,0,,,,,,
,,Millenium Actress,Anime,0,,,,,,
,,Miracle Girls,Manga,1,,,,,,
,,Mirror Image,Anime,6,,,,,,
,,Moon Phase,Anime,1,,,,,,
,,Mushi-Shi,Anime,2,,,,,,
,,Mushi-Shi,Anime,3,,,,,,
,,Mushi-Shi,Anime,4,,,,,,
,,Mushi-Shi,Anime,6,,,,,,
,,My Bride is a Mermaid,Anime,1,,,,,,
,,My Hime,Anime,1,,,,,,
,,My Hime,Anime,2,,,,,,
,,My Hime,Anime,3,,,,,,
,,My Hime,Anime,4,,,,,,
,,My Hime,Anime,5,,,,,,
,,My Hime,Anime,6,,,,,,
,,Nadesico,Anime,1,,,,,,
,,Nadesico,Anime,2,,,,,,
,,Nadesico,Anime,3,,,,,,
,,Nadesico,Anime,4,,,,,,
,,Nadesico,Anime,5,,,,,,
,,Nadesico,Anime,6,,,,,,
,,Nadesico,Manga,1,,,,,,
,,Nadesico,Manga,2,,,,,,
,,Najica Blitz,Anime,Complete,,,,,,
,,Naruto,Manga,1,,,,,,
,,Naruto,Manga,2,,,,,,
,,Naruto,Manga,3,,,,,,
,,Naruto,Manga,4,,,,,,
,,Naussica of the Valley of Wind,Manga,1,,,,,,
,,Naussica of the Valley of Wind,Manga,2,,,,,,
,,Naussica of the Valley of Wind,Manga,3,,,,,,
,,Naussica of the Valley of Wind,Manga,4,,,,,,
,,Negima,Manga,1,,,,,,
,,Negima,Manga,2,,,,,,
,,Negima,Manga,3,,,,,,
,,Negima,Manga,4,,,,,,
,,Negima,Manga,5,,,,,,
,,Negima,Manga,6,,,,,,
,,Negima,Manga,7,,,,,,
,,Negima,Manga,8,,,,,,
,,Negima,Manga,9,,,,,,
,,Negima,Manga,10,,,,,,
,,Negima,Manga,11,,,,,,
,,Negima,Manga,12,,,,,,
,,Negima,Manga,13,,,,,,
,,Negima,Manga,14,,,,,,
,,Negima,Manga,15,,,,,,
,,Negima,Manga,16,,,,,,
,,Negima,Manga,17,,,,,,
,,Neon Genesis Evangelion,Anime,1,,,,,,
,,Neon Genesis Evangelion,Anime,2,,,,,,
,,Neon Genesis Evangelion,Anime,3,,,,,,
,,Neon Genesis Evangelion,Anime,4,,,,,,
,,Neon Genesis Evangelion,Anime,5,,,,,,
,,Neon Genesis Evangelion,Anime,6,,,,,,
,,Neon Genesis Evangelion,Anime,7,,,,,,
,,Neon Genesis Evangelion,Anime,8,,,,,,
,,Neon Genesis Evangelion: Death and Rebirth,Anime,0,,,,,,
,,Neon Genesis Evangelion: The End of Evangelion,Anime,0,,,,,,
